track_name,artist(s)_name,released_year,in_spotify_playlists,streams,in_apple_playlists,in_deezer_playlists,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",2022,5491,556585270,128,75,83,46,34,64,31,0,7,34
Is There Someone Else?,The Weeknd,2022,2881,391251368,13,34,135,70,60,58,4,0,16,3
Die For You,The Weeknd,2016,2483,1647990401,68,24,134,59,51,52,9,0,15,7
Creepin',"The Weeknd, 21 Savage, Metro Boomin",2022,6036,843957510,113,245,98,71,17,61,36,0,8,5
We Cry Together,"Kendrick Lamar, Taylour Paige",2022,1635,68895644,4,6,108,65,52,69,31,0,8,36
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",2023,551,86773632,13,20,146,61,20,48,21,0,12,6
505,Arctic Monkeys,2007,13985,1217120710,30,588,140,52,20,85,0,0,7,5
MOJABI GHOST,"Tainy, Bad Bunny",2023,859,61245289,35,41,122,81,74,71,14,0,56,4
La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",2022,3559,333146475,36,31,170,80,77,85,11,0,17,14
Bad Habit,Steve Lacy,2022,8186,822633917,155,131,169,69,69,51,63,0,38,4
Bejeweled,Taylor Swift,2022,2699,328207708,39,22,164,70,39,56,6,0,9,7
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2022,2942,271666301,42,43,125,50,39,78,4,0,11,33
My Universe,"Coldplay, BTS",2021,6127,1061966512,0,0,105,58,42,68,1,0,14,4
I Was Never There,"The Weeknd, Gesaffelstein",2018,4188,705469769,30,142,114,32,17,74,14,0,17,3
Doja,Central Cee,2022,4169,482257456,57,183,140,91,97,57,38,0,40,29
Contection,"GODZZ__-, Zakaria",2020,6955,1180896317,65,398,166,81,83,75,14,0,29,34
"Hey, Mickey!",Baby Tate,2016,482,122763672,9,12,135,92,73,51,55,0,15,6
Sky,Playboi Carti,2020,3297,506778838,25,52,140,79,56,91,26,0,13,21
On Time (with John Legend),"John Legend, Metro Boomin",2022,398,78139948,2,6,80,33,51,59,76,0,44,6
Perfect,Ed Sheeran,2017,16596,2559529074,7,"2,094",95,60,17,45,16,0,11,2
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",2022,3107,720434240,38,4,101,88,72,59,62,0,9,3
Christmas (Baby Please Come Home),Darlene Love,1963,9122,242767149,121,212,126,34,35,76,39,0,8,5
Sï¿½ï¿½,"Anuel Aa, Myke Towers, Jhay Cortez",2021,903,177129919,30,15,90,63,75,75,17,0,11,8
lovely - Bonus Track,"Billie Eilish, Khalid",2017,15032,2355719893,221,"1,078",115,35,12,30,93,0,10,3
Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",2022,869,146223492,14,12,138,80,82,81,14,0,13,36
love nwantiti (ah ah ah),Ckay,2019,5669,726837877,74,262,93,74,53,73,61,0,13,4
Hey Mor,"Ozuna, Feid",2022,4637,674072710,63,89,98,90,40,59,0,0,10,29
I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2022,1657,121077868,15,3,96,71,37,52,62,0,11,36
As It Was,Harry Styles,2022,23575,2513188493,403,863,174,52,66,73,34,0,31,6
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2022,5871,618885532,81,58,163,54,40,67,0,0,9,17
El Azul,"Junior H, Peso Pluma",2023,692,354495408,10,6,144,56,84,65,23,0,10,6
Desesperados,"Chencho Corleone, Rauw Alejandro",2021,6821,809306935,83,128,90,87,51,69,36,0,9,8
Devil Donï¿½ï¿½ï¿½,Morgan Wallen,2023,166,32526947,2,0,125,53,32,66,38,0,9,3
Circles,Post Malone,2019,19664,2132335812,391,633,120,70,59,75,24,0,9,4
N95,Kendrick Lamar,2022,5542,301242089,52,65,140,81,39,66,38,0,12,14
Escapism.,"RAYE, 070 Shake",2022,5129,532336353,116,114,96,54,25,74,14,0,9,11
Dua Lipa,Jack Harlow,2022,1992,150500965,35,3,158,83,41,65,0,10,11,8
AMARGURA,Karol G,2023,1133,153372011,14,23,107,92,55,70,18,0,15,7
Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,2023,604,125917280,22,0,140,66,43,76,49,0,12,3
RUMBATï¿½,Daddy Yankee,2022,1264,157990698,20,52,95,69,90,91,6,0,35,4
Levitating,Dua Lipa,2020,9833,797196073,233,531,103,69,90,88,5,0,29,8
Something Just Like This,"The Chainsmokers, Coldplay",2017,23375,2204080728,336,"2,692",103,61,47,65,3,0,17,4
Sunroof,"Nicky Youre, Dazy",2021,3741,652704649,156,110,131,77,84,71,35,0,15,4
Envolver,Anitta,2021,4673,546191065,123,180,92,81,40,73,15,0,9,8
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",2022,1267,231332117,41,56,93,84,96,79,43,0,18,11
O.O,NMIXX,2022,290,135444283,9,10,200,39,28,77,4,0,6,29
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1979,1685,403939487,1,29,95,75,74,58,36,0,9,3
Seek & Destroy,SZA,2022,1007,98709329,5,1,152,65,35,65,44,18,21,7
Bigger Than The Whole Sky,Taylor Swift,2022,1180,121871870,4,8,166,42,7,24,83,1,12,6
SloMo,Chanel,2021,1211,65719930,31,19,105,73,59,81,13,0,9,6
Double Fantasy (with Future),"The Weeknd, Future",2023,1169,96180277,36,28,119,60,10,57,1,0,50,3
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",2023,577,133753727,22,15,74,53,24,67,11,0,10,28
Gasolina,Daddy Yankee,2004,6457,657723613,98,453,96,86,74,80,33,0,8,6
Dakiti,"Bad Bunny, Jhay Cortez",2020,11215,1763363713,189,525,110,73,14,57,40,0,11,5
First Class,Jack Harlow,2022,8737,694525298,163,137,107,91,32,56,3,0,11,10
Heather,Conan Gray,2020,6170,1301799902,82,231,92,47,25,43,62,0,32,3
Starlight,Dave,2022,1856,229473310,29,31,124,95,36,37,35,0,10,28
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",1958,6290,295998468,89,158,113,73,72,32,77,0,15,5
The Heart Part 5,Kendrick Lamar,2022,2939,71423324,29,30,98,76,79,81,18,0,6,34
Rich Spirit,Kendrick Lamar,2022,3486,173702135,20,33,96,85,41,43,39,0,12,21
Primera Cita,Carin Leon,2022,266,77309611,6,6,158,54,50,40,61,0,10,6
deja vu,Olivia Rodrigo,2021,7545,1256880657,117,141,181,44,22,60,61,0,42,9
"Sex, Drugs, Etc.",Beach Weather,2016,3006,480507035,47,87,144,57,47,84,1,1,52,4
LALA,Myke Towers,2023,1474,133716286,48,58,92,71,61,74,7,0,10,4
"Come Back Home - From ""Purple Hearts""",Sofia Carson,2022,367,97610446,28,195,145,56,43,53,24,0,12,4
On BS,"Drake, 21 Savage",2022,1338,170413877,9,7,158,84,33,36,2,0,39,59
Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",2021,3643,354065229,69,70,110,86,31,53,43,0,11,6
Riptide,Vance Joy,1975,31123,2009094673,300,"1,003",102,48,50,73,43,0,15,4
S-Class,Stray Kids,2023,290,65496046,9,5,105,89,67,78,9,0,7,33
TQG,"Karol G, Shakira",2023,4284,618990393,115,184,180,72,61,63,67,0,9,28
La Corriente,"Tony Dize, Bad Bunny",2022,1796,479655659,8,18,196,66,58,79,23,0,22,20
How Do I Make You Love Me?,The Weeknd,2022,1915,119238316,7,15,121,80,62,51,2,0,9,8
Where Are You Now,"Lost Frequencies, Calum Scott",2021,10565,972509632,238,557,121,67,26,64,52,0,17,10
Sleigh Ride,The Ronettes,1963,10114,404664135,114,262,92,53,84,77,40,0,32,3
Revenge,XXXTENTACION,2017,3600,1022258230,7,203,140,75,18,25,78,0,11,26
What It Is (Solo Version),Doechii,2023,804,95131998,29,24,172,74,76,76,6,0,10,9
Everything I Love,Morgan Wallen,2023,579,95623148,11,0,104,56,72,85,0,0,15,3
You Right,"Doja Cat, The Weeknd",2021,5073,672656250,83,100,129,83,44,62,2,0,8,6
SPIT IN MY FACE!,ThxSoMch,2022,629,303216294,32,9,94,73,65,79,5,2,11,6
Count Me Out,Kendrick Lamar,2022,2729,126191104,3,13,134,78,51,43,69,0,14,9
Cupido,Tini,2023,1240,217672943,51,63,120,91,63,58,52,0,31,22
Daylight,David Kushner,2023,3528,387570742,80,182,130,51,32,43,83,0,9,3
If We Ever Broke Up,Mae Stephens,2023,2040,165584767,81,66,116,90,96,73,62,0,9,4
I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,2021,4873,851070493,65,434,133,75,96,61,0,0,18,4
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,2022,3311,297328960,129,212,177,25,17,30,90,0,13,3
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2023,356,147290338,4,4,182,57,80,59,8,0,6,5
Every Breath You Take - Remastered 2003,The Police,1983,22439,1593270737,211,929,117,82,73,45,54,0,7,3
Pass The Dutchie,Musical Youth,1982,5328,195918494,54,900,151,73,88,67,20,0,32,5
BackOutsideBoyz,Drake,2022,1045,93367537,8,2,142,85,40,43,4,0,39,32
Miï¿½ï¿½n,"Tini, Maria Becerra",2021,3406,596152090,61,70,92,85,92,54,16,0,29,7
SPACE MAN,Sam Ryder,2022,1329,54682594,42,32,80,47,33,83,18,0,10,5
Smoking on my Ex Pack,SZA,2022,811,57144458,6,3,81,47,33,68,24,0,22,38
Vigilante Shit,Taylor Swift,2022,1948,253650850,12,16,80,80,16,28,17,0,12,39
Out of Time,The Weeknd,2022,3711,339659802,49,62,93,65,82,74,27,0,32,5
Daylight,Harry Styles,2022,2775,290833204,21,40,146,69,63,45,48,0,18,4
Unstoppable,Sia,2016,7681,939844851,119,"1,145",174,47,27,78,11,0,10,8
Dynamite,BTS,2020,8528,1692897992,239,583,114,75,74,77,1,0,9,10
Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",2022,1601,85924992,11,2,157,88,52,69,0,0,8,23
Butter,BTS,2021,4779,1143647827,180,223,110,79,70,36,0,0,6,11
Still Don't Know My Name,Labrinth,2019,6332,563902868,47,266,88,31,31,63,47,27,21,12
Take Me To Church,Hozier,2013,23804,2135158446,187,"4,623",129,57,41,66,63,0,12,5
Otro Atardecer,"Bad Bunny, The Marï¿½ï",2022,1681,319546754,10,13,108,78,55,60,59,0,7,4
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2022,6111,756907987,185,492,95,76,96,70,18,0,33,4
Merry Christmas,"Ed Sheeran, Elton John",2017,2209,135723538,72,141,114,59,60,94,24,0,10,4
Worst Day,Future,2022,910,50746620,20,24,89,65,60,60,11,0,10,40
Infinity,Jaymes Young,2017,4375,888046992,24,396,122,67,50,67,15,0,30,4
S91,Karol G,2023,525,16011326,34,39,128,86,42,72,59,0,9,19
Notice Me,SZA,2022,819,62019074,14,0,160,72,78,68,28,0,11,12
Life Goes On,Oliver Tree,2020,2868,501541661,43,116,80,70,57,49,19,0,12,8
SLOW DANCING IN THE DARK,Joji,2018,10211,1122364376,38,65,89,52,28,48,54,1,19,3
Soy El Unico,Yahritza Y Su Esencia,2022,226,126443991,5,4,84,71,63,45,45,0,11,3
The Color Violet,Tory Lanez,2021,2585,415932686,3,21,105,65,46,53,16,0,9,5
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,2023,516,52135248,73,42,123,69,82,76,6,0,6,3
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2023,320,116334601,5,2,142,70,76,79,26,0,11,7
A Holly Jolly Christmas - Single Version,Burl Ives,1952,7930,395591396,108,73,140,67,81,36,64,0,15,3
PRC,"Natanael Cano, Peso Pluma",2023,961,436027885,19,10,138,78,89,83,10,0,12,5
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2023,351,76910644,16,10,110,76,26,70,1,0,41,6
You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,2021,2619,350381515,47,1,130,63,49,73,5,0,9,3
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2023,415,152850295,15,21,100,79,60,68,7,0,26,4
Beautiful Girl,Luciano,2022,710,160035717,16,18,140,84,61,42,31,0,9,9
PUNTO 40,"Baby Rasta, Rauw Alejandro",2022,3006,304079786,54,66,107,87,20,83,0,4,31,9
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2005,2577,180577478,108,30,93,63,93,88,1,0,12,4
I Wrote The Book,Morgan Wallen,2023,430,83021468,15,0,144,68,83,81,9,0,8,4
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2022,3107,127309180,4,22,153,55,50,78,19,0,11,35
Late Night Talking,Harry Styles,2022,7461,743693613,166,199,115,71,90,73,30,0,11,5
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2019,5342,426204830,33,7,141,37,17,67,2,0,34,9
Queencard,(G)I-DLE,2023,451,96273746,10,7,130,82,69,83,3,0,27,5
Formula,Labrinth,2019,3444,554875730,24,102,145,57,23,66,4,6,15,4
Sweet Child O' Mine,Guns N' Roses,1987,41231,1553497987,228,"6,720",125,45,67,90,9,11,10,5
Take Two,BTS,2023,674,118482347,20,25,93,62,57,59,3,0,38,3
About Damn Time,Lizzo,2022,2332,723894473,0,25,109,84,72,74,10,0,34,7
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2022,8870,1440757818,104,141,92,91,43,71,9,0,9,8
Used (feat. Don Toliver),"SZA, Don Toliver",2022,1042,94005786,7,3,150,73,71,69,53,0,32,9
Low,SZA,2022,1911,272377463,23,14,145,70,34,55,43,0,16,6
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",2023,259,37126685,5,5,135,77,28,55,18,0,22,15
Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",1950,10585,473248298,126,406,143,60,86,32,88,0,34,6
Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2023,5120,211050784,161,246,143,64,31,87,4,4,8,4
you broke me first,Tate McRae,2020,6638,1180094974,167,318,124,64,8,37,79,0,9,5
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",2023,332,86444842,11,10,140,65,87,74,22,0,42,4
Una Noche en Medellï¿½,Cris Mj,2022,5415,682475162,46,53,96,87,82,53,10,0,5,8
Heat Waves,Glass Animals,2020,22543,2557975762,386,707,81,76,53,53,44,0,9,9
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",2017,21097,1605224506,384,"1,034",116,80,92,80,4,0,10,3
All Of The Girls You Loved Before,Taylor Swift,2019,1282,185240616,26,19,96,72,40,47,71,0,13,4
Tak Ingin Usai,Keisya Levronka,2022,220,184807630,16,0,130,49,14,40,82,0,11,3
Shut up My Moms Calling - (Sped Up),Hotel Ugly,2022,713,181831132,2,6,85,65,36,47,31,0,12,10
Chemical,Post Malone,2023,2528,172825906,56,59,170,50,37,90,0,0,12,5
